Game,Date,Round,Home.Team,Home.Goals,Home.Behinds,Home.Points,Away.Team,Away.Goals,Away.Behinds,Away.Points,Venue,Margin,Season,Round.Type,Round.Number
15101,18/06/2017,R13,Footscray,8,8,56,Melbourne,17,11,113,Docklands,-57,2017,Regular,13
15102,22/06/2017,R14,Adelaide,12,10,82,Hawthorn,14,12,96,Adelaide Oval,-14,2017,Regular,14
15103,23/06/2017,R14,Sydney,11,20,86,Essendon,12,13,85,S.C.G.,1,2017,Regular,14
15104,24/06/2017,R14,Collingwood,9,8,62,Port Adelaide,13,15,93,M.C.G.,-31,2017,Regular,14
15105,24/06/2017,R14,Brisbane Lions,12,14,86,GWS,22,14,146,Gabba,-60,2017,Regular,14
15106,24/06/2017,R14,Footscray,15,17,107,North Melbourne,16,10,106,Docklands,1,2017,Regular,14
15107,24/06/2017,R14,West Coast,14,12,96,Melbourne,15,9,99,Subiaco,-3,2017,Regular,14
15108,25/06/2017,R14,Geelong,10,14,74,Fremantle,11,6,72,Kardinia Park,2,2017,Regular,14
15109,25/06/2017,R14,Richmond,11,18,84,Carlton,8,10,58,M.C.G.,26,2017,Regular,14
15110,25/06/2017,R14,St Kilda,14,19,103,Gold Coast,10,12,72,Docklands,31,2017,Regular,14
15111,30/06/2017,R15,Melbourne,7,8,50,Sydney,11,19,85,M.C.G.,-35,2017,Regular,15
15112,1/07/2017,R15,Footscray,11,14,80,West Coast,12,15,87,Docklands,-7,2017,Regular,15
15113,1/07/2017,R15,Carlton,12,5,77,Adelaide,13,11,89,M.C.G.,-12,2017,Regular,15
15114,1/07/2017,R15,Gold Coast,18,10,118,North Melbourne,14,15,99,Carrara,19,2017,Regular,15
15115,1/07/2017,R15,GWS,10,8,68,Geelong,10,8,68,Sydney Showground,0,2017,Regular,15
15116,1/07/2017,R15,Port Adelaide,8,15,63,Richmond,11,10,76,Adelaide Oval,-13,2017,Regular,15
15117,2/07/2017,R15,Essendon,11,16,82,Brisbane Lions,13,12,90,Docklands,-8,2017,Regular,15
15118,2/07/2017,R15,Hawthorn,18,10,118,Collingwood,14,10,94,M.C.G.,24,2017,Regular,15
15119,2/07/2017,R15,Fremantle,12,8,80,St Kilda,12,17,89,Subiaco,-9,2017,Regular,15
15120,7/07/2017,R16,Adelaide,16,8,104,Footscray,5,15,45,Adelaide Oval,59,2017,Regular,16
15121,8/07/2017,R16,Hawthorn,14,13,97,GWS,15,7,97,York Park,0,2017,Regular,16
15122,8/07/2017,R16,Collingwood,12,8,80,Essendon,18,9,117,M.C.G.,-37,2017,Regular,16
15123,8/07/2017,R16,Sydney,17,16,118,Gold Coast,7,9,51,S.C.G.,67,2017,Regular,16
15124,8/07/2017,R16,Brisbane Lions,11,12,78,Geelong,25,13,163,Gabba,-85,2017,Regular,16
15125,8/07/2017,R16,St Kilda,21,12,138,Richmond,10,11,71,Docklands,67,2017,Regular,16
15126,9/07/2017,R16,North Melbourne,12,10,82,Fremantle,13,8,86,Docklands,-4,2017,Regular,16
15127,9/07/2017,R16,Carlton,12,10,82,Melbourne,14,6,90,M.C.G.,-8,2017,Regular,16
15128,9/07/2017,R16,West Coast,13,10,88,Port Adelaide,18,12,120,Subiaco,-32,2017,Regular,16
15129,14/07/2017,R17,St Kilda,7,15,57,Essendon,17,16,118,Docklands,-61,2017,Regular,17
15130,15/07/2017,R17,Geelong,13,10,88,Hawthorn,12,13,85,M.C.G.,3,2017,Regular,17
15131,15/07/2017,R17,Port Adelaide,19,13,127,North Melbourne,8,9,57,Adelaide Oval,70,2017,Regular,17
15132,15/07/2017,R17,Gold Coast,13,10,88,Collingwood,15,13,103,Carrara,-15,2017,Regular,17
15133,15/07/2017,R17,GWS,12,11,83,Sydney,14,12,96,Sydney Showground,-13,2017,Regular,17
15134,15/07/2017,R17,Melbourne,10,10,70,Adelaide,17,14,116,Marrara Oval,-46,2017,Regular,17
15135,16/07/2017,R17,Richmond,16,16,112,Brisbane Lions,12,9,81,Docklands,31,2017,Regular,17
15136,16/07/2017,R17,Carlton,9,8,62,Footscray,12,10,82,M.C.G.,-20,2017,Regular,17
15137,16/07/2017,R17,Fremantle,5,14,44,West Coast,11,8,74,Subiaco,-30,2017,Regular,17
15138,21/07/2017,R18,Adelaide,13,13,91,Geelong,10,10,70,Adelaide Oval,21,2017,Regular,18
15139,22/07/2017,R18,Essendon,20,12,132,North Melbourne,16,9,105,Docklands,27,2017,Regular,18
15140,22/07/2017,R18,Melbourne,13,10,88,Port Adelaide,9,11,65,M.C.G.,23,2017,Regular,18
15141,22/07/2017,R18,Footscray,16,14,110,Gold Coast,8,8,56,Cazaly's Stadium,54,2017,Regular,18
15142,22/07/2017,R18,Sydney,14,17,101,St Kilda,9,5,59,S.C.G.,42,2017,Regular,18
15143,22/07/2017,R18,Fremantle,7,6,48,Hawthorn,15,10,100,Subiaco,-52,2017,Regular,18
15144,23/07/2017,R18,Richmond,9,10,64,GWS,6,9,45,M.C.G.,19,2017,Regular,18
15145,23/07/2017,R18,Collingwood,13,15,93,West Coast,13,7,85,Docklands,8,2017,Regular,18
15146,23/07/2017,R18,Brisbane Lions,17,10,112,Carlton,11,16,82,Gabba,30,2017,Regular,18
15147,28/07/2017,R19,Hawthorn,10,12,72,Sydney,9,12,66,M.C.G.,6,2017,Regular,19
15148,29/07/2017,R19,North Melbourne,11,10,76,Melbourne,10,12,72,Bellerive Oval,4,2017,Regular,19
15149,29/07/2017,R19,GWS,13,20,98,Fremantle,13,8,86,Sydney Showground,12,2017,Regular,19
15150,29/07/2017,R19,Port Adelaide,9,9,63,St Kilda,8,13,61,Adelaide Oval,2,2017,Regular,19
15151,29/07/2017,R19,Carlton,8,10,58,Geelong,18,15,123,Docklands,-65,2017,Regular,19
15152,29/07/2017,R19,Gold Coast,10,5,65,Richmond,14,14,98,Carrara,-33,2017,Regular,19
15153,30/07/2017,R19,Footscray,19,13,127,Essendon,13,19,97,Docklands,30,2017,Regular,19
15154,30/07/2017,R19,Collingwood,15,13,103,Adelaide,16,7,103,M.C.G.,0,2017,Regular,19
15155,30/07/2017,R19,West Coast,17,11,113,Brisbane Lions,6,9,45,Subiaco,68,2017,Regular,19
15156,4/08/2017,R20,Geelong,8,13,61,Sydney,16,11,107,Kardinia Park,-46,2017,Regular,20
15157,5/08/2017,R20,GWS,14,13,97,Melbourne,10,2,62,Manuka Oval,35,2017,Regular,20
15158,5/08/2017,R20,Essendon,11,18,84,Carlton,11,10,76,M.C.G.,8,2017,Regular,20
15159,5/08/2017,R20,Brisbane Lions,13,11,89,Footscray,14,19,103,Gabba,-14,2017,Regular,20
15160,5/08/2017,R20,North Melbourne,7,15,57,Collingwood,16,15,111,Docklands,-54,2017,Regular,20
15161,5/08/2017,R20,Fremantle,12,18,90,Gold Coast,10,7,67,Subiaco,23,2017,Regular,20
15162,6/08/2017,R20,St Kilda,15,13,103,West Coast,14,11,95,Docklands,8,2017,Regular,20
15163,6/08/2017,R20,Richmond,13,15,93,Hawthorn,9,10,64,M.C.G.,29,2017,Regular,20
15164,6/08/2017,R20,Adelaide,18,22,130,Port Adelaide,7,4,46,Adelaide Oval,84,2017,Regular,20
15165,11/08/2017,R21,Footscray,7,15,57,GWS,16,9,105,Docklands,-48,2017,Regular,21
15166,12/08/2017,R21,Sydney,22,11,143,Fremantle,5,9,39,S.C.G.,104,2017,Regular,21
15167,12/08/2017,R21,Geelong,11,14,80,Richmond,9,12,66,Kardinia Park,14,2017,Regular,21
15168,12/08/2017,R21,Brisbane Lions,22,10,142,Gold Coast,12,12,84,Gabba,58,2017,Regular,21
15169,12/08/2017,R21,Essendon,12,8,80,Adelaide,18,15,123,Docklands,-43,2017,Regular,21
15170,12/08/2017,R21,West Coast,15,10,100,Carlton,12,11,83,Subiaco,17,2017,Regular,21
15171,13/08/2017,R21,Melbourne,14,12,96,St Kilda,10,12,72,M.C.G.,24,2017,Regular,21
15172,13/08/2017,R21,Hawthorn,18,8,116,North Melbourne,14,5,89,York Park,27,2017,Regular,21
15173,13/08/2017,R21,Port Adelaide,14,14,98,Collingwood,10,11,71,Adelaide Oval,27,2017,Regular,21
15174,18/08/2017,R22,Adelaide,11,14,80,Sydney,13,5,83,Adelaide Oval,-3,2017,Regular,22
15175,19/08/2017,R22,Footscray,11,13,79,Port Adelaide,14,12,96,Eureka Stadium,-17,2017,Regular,22
15176,19/08/2017,R22,Collingwood,9,5,59,Geelong,10,10,70,M.C.G.,-11,2017,Regular,22
15177,19/08/2017,R22,GWS,12,9,81,West Coast,9,6,60,Sydney Showground,21,2017,Regular,22
15178,19/08/2017,R22,Carlton,12,5,77,Hawthorn,10,10,70,Docklands,7,2017,Regular,22
15179,19/08/2017,R22,Gold Coast,9,3,57,Essendon,12,18,90,Carrara,-33,2017,Regular,22
15180,20/08/2017,R22,Melbourne,16,8,104,Brisbane Lions,14,7,91,M.C.G.,13,2017,Regular,22
15181,20/08/2017,R22,St Kilda,18,19,127,North Melbourne,12,6,78,Docklands,49,2017,Regular,22
15182,20/08/2017,R22,Fremantle,7,9,51,Richmond,25,5,155,Subiaco,-104,2017,Regular,22
15183,25/08/2017,R23,Hawthorn,15,9,99,Footscray,13,12,90,Docklands,9,2017,Regular,23
15184,26/08/2017,R23,Collingwood,14,15,99,Melbourne,12,11,83,M.C.G.,16,2017,Regular,23
15185,26/08/2017,R23,Brisbane Lions,11,13,79,North Melbourne,19,16,130,Gabba,-51,2017,Regular,23
15186,26/08/2017,R23,Sydney,21,12,138,Carlton,8,9,57,S.C.G.,81,2017,Regular,23
15187,26/08/2017,R23,Geelong,15,13,103,GWS,8,11,59,Kardinia Park,44,2017,Regular,23
15188,26/08/2017,R23,Port Adelaide,20,15,135,Gold Coast,3,2,20,Adelaide Oval,115,2017,Regular,23
15189,27/08/2017,R23,Essendon,16,11,107,Fremantle,14,8,92,Docklands,15,2017,Regular,23
15190,27/08/2017,R23,Richmond,19,8,122,St Kilda,12,9,81,M.C.G.,41,2017,Regular,23
15191,27/08/2017,R23,West Coast,15,10,100,Adelaide,10,11,71,Subiaco,29,2017,Regular,23
15192,7/09/2017,QF,Adelaide,12,12,84,GWS,6,12,48,Adelaide Oval,36,2017,Finals,24
15193,8/09/2017,QF,Richmond,13,13,91,Geelong,5,10,40,M.C.G.,51,2017,Finals,24
15194,9/09/2017,EF,Sydney,19,7,121,Essendon,8,8,56,S.C.G.,65,2017,Finals,24
15195,9/09/2017,EF,West Coast,12,6,78,Port Adelaide,10,16,76,Adelaide Oval,2,2017,Finals,24
15196,15/09/2017,SF,Geelong,15,8,98,Sydney,5,9,39,M.C.G.,59,2017,Finals,25
15197,16/09/2017,SF,GWS,19,11,125,West Coast,9,4,58,Sydney Showground,67,2017,Finals,25
15198,22/09/2017,PF,Adelaide,21,10,136,Geelong,10,15,75,Adelaide Oval,61,2017,Finals,26
15199,23/09/2017,PF,Richmond,15,13,103,GWS,9,13,67,M.C.G.,36,2017,Finals,26
15200,30/09/2017,GF,Richmond,16,12,108,Adelaide,8,12,60,M.C.G.,48,2017,Finals,27
